RUN,ARR,A1,A2,A3,B,P
0,12348948,1779275143,243396294,598398138,578262157,697525044
1,1643109367,2137414253,1635267328,742424342,1087376426,1582097873
2,731224787,1798169435,1965747541,1267966173,2085693210,362200207
3,1878977007,696142772,588082783,292851183,1122067243,399159026
4,2094133940,1727021497,542970449,1119021835,959302633,2034654911
5,1867108895,1748261392,1585107214,1032355594,405107639,1023249563
6,970568382,58893993,112366402,976247710,1525059209,955052215
7,1112875286,491207040,1267469960,28123800,1664630779,1665062157
8,1945636346,1203363106,112667761,1099364664,524275688,1436824582
9,2018070923,2038184702,1727707451,1007894566,435101924,554783252
10,1541843322,235673173,168506827,950915082,1886118820,1938537732
11,1781607560,475870257,1219403559,1491453338,108714965,720982578
12,1364044476,681665407,1772296489,1526907311,2088439903,638176031
13,1489582713,1002692550,1484596589,70104712,61751262,1642020107
14,2063082129,1302195352,1871841304,1386651879,658267653,374102022
15,1459523025,122892793,402822142,2032960600,1966218308,1201461755
16,1656879651,940462459,1914180072,552216998,1513540342,1268467973
17,1891100422,85581194,2136192681,2103520317,1296302739,233247124
18,2125008290,246940242,235472842,1438254326,338154358,537940648
19,2074722583,1299947839,380757859,1332961754,673639656,1795607394
20,1228056380,532987020,367175038,257992164,1692965717,1450839028
21,1684041415,1317106597,2146622536,1652068107,1048659405,156414494
22,1544261727,449926084,982021815,1968412833,191519159,87765021
23,1231899859,1686073308,627106376,1589889590,672423547,1705410237
24,804114670,1991243949,670569992,1760589110,207646546,2088545627
25,2089081846,993078451,157557242,2085588765,849347328,2070761684
26,2079695564,1893024471,632799201,561574658,1236459099,551391508
27,1500996479,1713969653,183810402,998810232,246005866,1879993375
28,1285890531,645401904,853990330,1786847371,1823805017,1520599407
29,1906384894,1457892346,2086804694,1242392065,894033789,52043438
30,2123056357,400818402,1909049926,226833481,1826823984,1285877202
31,2027871795,530508953,552163323,686406145,717854564,1022485078
32,1834204646,216545435,135827506,1616677618,1469389158,1810888683
33,1700749931,1079781502,887247447,738080496,2094418028,1169274982
34,737297510,268477459,115417493,790707811,157615273,724792658
35,1911973405,1449451434,739363479,1977028582,659654419,1530499835
36,1675578389,1721985975,456157799,1089925199,1484077721,1830608630
37,1128411561,97421858,1925873998,290082772,13101770,2100596092
38,1907729002,1558413812,1658068552,1640039732,1098688608,1909898248
39,1503847375,516534423,563578147,224361411,326817717,828566303
