RUN,ARR,A1,A2,A3,B,P
0,12348948,1779275143,578262157,243396294,697525044,598398138
1,1243098689,483786120,55618367,1593260804,1102063524,1808664392
2,628752245,1879707407,684240764,998957012,323888492,1292711421
3,113235344,1780786955,1452397698,1630763562,1859331874,1927785794
4,637408609,1319174702,1292228390,1946414032,1126466234,747559275
5,1352754470,1927782146,586587990,2134556883,6678586,635245113
6,275767041,1478841083,1354651973,635461758,1579224549,1443464699
7,1447192005,2112347065,289435137,1723530142,376884197,743504344
8,1909720092,1902049618,556039981,1901119480,2130946782,996975394
9,1215529810,1768620370,1648769488,180841553,1149163815,1398561126
