RUN,ARR,A1,A2,A3,B,P
0,12348948,1779275143,578262157,243396294,697525044,249935291
1,1243098689,1916501505,81845078,1545189319,722380810,307163891
2,628752245,1667070167,1590738581,1262159718,1964359119,1882281276
3,113235344,1897618796,1669809800,1493657225,465131710,1387298012
4,637408609,1783433530,455892792,1686830298,846550121,1142431596
5,1352754470,1318465622,2029729451,2019484626,1232589024,1069156247
6,275767041,1730375596,312212685,2060291821,434664307,483948974
7,1447192005,2126720497,1614798251,926797189,1769838054,633353491
8,1909720092,832167630,790663558,1200086470,569323033,884037836
9,1215529810,2115016344,671540338,1899466954,754010231,2057276466
10,1291255176,1416836789,133841648,1713132484,381259364,1293510067
11,1613230168,1665788366,183769998,1711772383,1413198644,1972087076
12,181432014,2031429964,81568006,1635764660,545386586,1612818724
13,466435328,1450732197,1409919980,639170503,702857794,1852801834
14,1081162740,2144990726,1751527748,124391294,1959615381,922685853
15,659033146,1792052621,445606530,2097475118,310740173,1763198257
16,1513727555,746202320,1013936901,140460297,974321872,178538944
17,1011718230,1888381461,936633667,1785313269,1563347299,787027560
18,725063903,1064352305,1978804379,645829347,885517557,477773171
19,2018666554,1820087773,276346032,156024950,1311706495,2116881604
20,982745509,2073150423,754144935,1529276525,993798350,398219488
21,194702709,2043556925,719956312,1586625405,1456880386,1425080882
22,1106026867,1105556671,1108243678,1754774140,1533483896,2013975579
23,431948890,2062898631,403052585,1505861731,1080557650,1189851916
24,686140467,1676586696,721628208,1260135559,657670631,1812016437
25,46194876,2004670175,37613525,1149118178,352332901,814920699
26,784833810,1366949666,489722924,2001009831,752192108,1425264470
27,953825783,989611078,661868177,1355991670,1283244425,146763167
28,74979513,1752552552,375187479,500949840,1680021491,1087395519
29,826126828,1885601078,1734522382,1118399498,501230117,2009107482
30,1344273245,1802991366,697529161,692780363,1348252210,723399040
31,1047931643,1684655566,665890987,1237114099,1171677293,256434942
32,731034168,1580192421,490882183,659734995,1844918201,59910830
33,299036024,2045236239,495256983,20293586,1373991298,187832057
34,1530323017,830094562,283242490,1491018369,98900026,823831158
35,1079864101,1933245039,946363151,1495434681,411121217,260377442
36,249455740,1439560171,542648995,2002926951,1752495168,652472370
37,537216811,1966759002,1828241640,1258501,933848014,2040370048
38,1127646256,2115306082,2137050002,1326856839,1234657967,596823551
39,344422867,700550532,615528665,2027084335,1509742442,370033947
