RUN,ARR,A1,A2,A3,B,P
0,861880726,1779275143,578262157,243396294,697525044,598398138
1,643831415,1238302797,915315083,535562938,616343751,1385578062
2,2894081,1373133122,1431293134,992454437,1576211907,1098123553
3,113746896,1964721078,1000220481,1371627906,1114185676,536124882
4,1708215084,1526903054,973167211,1798187139,344073763,183581344
5,320725905,1429353865,481393873,36076592,274667505,330499121
6,550549032,1745481684,566024796,1022253126,1811357486,1626568158
7,442192047,1117672406,1657890222,967754744,123949043,410945794
8,1212333204,664174193,1699244861,1982565492,969998992,33726915
9,1606709534,1329966599,825076881,1999017796,181946320,706143526
